9,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
9,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
9,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
8,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
8,6,['ca-', 'co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
8,6,['co-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
8,6,['fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
7,8,['b-', 'c-', 'fl-', 'h-', 'm-', 'r-', 'st-'],['-ake', '-are', '-ash', '-at', '-ay', '-ock', '-ow', '-uff']
7,8,['b-', 'c-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ake', '-ash', '-ay', '-ob', '-ock', '-oot', '-ow']
7,7,['b-', 'cl-', 'd-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ay', '-ear', '-ock', '-ub', '-ump']
7,7,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-unk']
7,7,['b-', 'd-', 'f-', 'g-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-un']
7,7,['b-', 'd-', 'h-', 'm-', 'p-', 'r-', 'st-'],['-are', '-ate', '-ay', '-ill', '-ock', '-ole', '-uff']
7,7,['b-', 'f-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ake', '-ate', '-ay', '-ob', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ail', '-at', '-ate', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ail', '-ake', '-at', '-ill', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'l-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ake', '-end', '-ender', '-ight', '-oot']
7,7,['b-', 'f-', 'm-', 'p-', 'r-', 't-', 'w-'],['-ad', '-ail', '-an', '-are', '-end', '-ile', '-ill']
7,7,['b-', 'f-', 'm-', 'r-', 's-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-end', '-ight', '-ill']
7,7,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
7,7,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'pu-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['cl-', 'd-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ear', '-ick', '-ip', '-ot', '-ub']
7,7,['co-', 'fla-', 'ha-', 'li-', 'pu-', 'ra-', 'ta-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'to-'],['-il', '-p', '-re', '-t', '-tter', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'to-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
7,7,['co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ma-', 'pu-', 'ra-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'hi-', 'li-', 'po-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'ro-', 'sa-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
7,7,['cu-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
7,7,['form-', 'individu-', 'nation-', 'neutr-', 'ration-', 're-', 'sentiment-'],['-al', '-alism', '-alist', '-ality', '-alization', '-alize', '-ally']
7,7,['forma-', 'individua-', 'nationa-', 'neutra-', 'rationa-', 'rea-', 'sentimenta-'],['-l', '-lism', '-list', '-lity', '-lization', '-lize', '-lly']
7,7,['ha-', 'ma-', 'po-', 'pu-', 'ta-', 'ti-', 'to-'],['-ke', '-le', '-ll', '-p', '-re', '-t', '-tter']
7,6,['b-', 'c-', 'd-', 'fl-', 'h-', 'r-', 'st-'],['-are', '-ash', '-ay', '-ock', '-ub', '-uff']
6,6,['co-', 'fla-', 'ho-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'sa-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-me', '-nk', '-t']
6,6,['co-', 'fla-', 'li-', 'mo-', 'pu-', 'ta-'],['-b', '-ck', '-nk', '-p', '-re', '-t']
6,6,['co-', 'fla-', 'ma-', 'ra-', 'sa-', 'sla-'],['-g', '-ke', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ma-', 'ra-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['co-', 'fla-', 'ma-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'mo-', 'pa-', 'ra-', 'so-'],['-ck', '-il', '-p', '-re', '-t', '-w']
6,6,['co-', 'fla-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-il', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'pa-', 'ra-', 'so-', 'ta-'],['-ck', '-il', '-n', '-p', '-re', '-t']
6,6,['co-', 'fla-', 'pi-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'pu-', 'ra-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t']
6,6,['co-', 'fla-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-y']
6,6,['co-', 'fla-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
6,6,['co-', 'ga-', 'ha-', 'la-', 'ra-', 'sa-'],['-d', '-g', '-p', '-te', '-ve', '-y']
6,6,['co-', 'ha-', 'he-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-p', '-re', '-w', '-y']
6,6,['co-', 'ha-', 'hi-', 'ho-', 'la-', 'li-'],['-ck', '-d', '-ke', '-p', '-st', '-ve']
6,6,['co-', 'ha-', 'hi-', 'ho-', 'li-', 'ra-'],['-ck', '-d', '-ke', '-p', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'ho-', 'li-', 'sa-'],['-ck', '-d', '-ke', '-p', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'ho-', 'ra-', 'sa-'],['-ck', '-d', '-ke', '-p', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'la-', 'li-', 'pa-'],['-ck', '-d', '-p', '-st', '-tter', '-ve']
6,6,['co-', 'ha-', 'hi-', 'la-', 'li-', 'po-'],['-ck', '-d', '-ke', '-p', '-st', '-tter']
6,6,['co-', 'ha-', 'hi-', 'la-', 'li-', 'ra-'],['-ck', '-d', '-ke', '-p', '-tter', '-ve']
6,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'li-', 'pa-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'li-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'mo-', 'pa-', 'ra-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'mo-', 'pa-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'mo-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'pa-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'ho-', 'la-', 'li-', 'mo-'],['-ck', '-d', '-nk', '-p', '-st', '-ve']
6,6,['co-', 'ha-', 'ho-', 'la-', 'li-', 'ra-'],['-ck', '-d', '-ke', '-nk', '-p', '-ve']
6,6,['co-', 'ha-', 'ho-', 'la-', 'li-', 'sa-'],['-ck', '-d', '-ke', '-nk', '-p', '-ve']
6,6,['co-', 'ha-', 'ho-', 'la-', 'mo-', 'pa-'],['-ck', '-d', '-p', '-st', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'la-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'la-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['co-', 'ha-', 'ho-', 'la-', 'ra-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-p']
6,6,['co-', 'ha-', 'ho-', 'la-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['co-', 'ha-', 'ho-', 'la-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-p']
6,6,['co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['co-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['co-', 'ha-', 'ho-', 'li-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'ha-', 'ho-', 'li-', 'sa-', 'ta-'],['-ck', '-d', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'ha-', 'ho-', 'lo-', 'ra-', 'sa-'],['-ck', '-g', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'lo-', 'ra-', 'sla-'],['-ck', '-g', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'lo-', 'sa-', 'sla-'],['-ck', '-g', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-ke', '-p', '-t', '-w']
6,6,['co-', 'ha-', 'ho-', 'mo-', 'pa-', 'ra-'],['-ck', '-d', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'mo-', 'pa-', 'sa-'],['-ck', '-d', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'ha-', 'ho-', 'pi-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'ha-', 'ho-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'ha-', 'ho-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'ha-', 'ho-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['co-', 'ha-', 'ho-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-ve']
6,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'pa-'],['-ck', '-d', '-p', '-st', '-te', '-ve']
6,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'ri-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'ha-', 'la-', 'li-', 'pa-', 'ra-'],['-ck', '-d', '-p', '-te', '-tter', '-ve']
6,6,['co-', 'ha-', 'la-', 'li-', 'ra-', 'ri-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'ha-', 'la-', 'li-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-nk', '-p', '-tter']
6,6,['co-', 'ha-', 'la-', 'li-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'ha-', 'la-', 'ma-', 'pa-', 'ra-'],['-d', '-p', '-te', '-tter', '-w', '-y']
6,6,['co-', 'ha-', 'la-', 'ma-', 'sa-', 'to-'],['-g', '-ke', '-p', '-te', '-w', '-y']
6,6,['co-', 'ha-', 'la-', 'mo-', 'pa-', 'ra-'],['-ck', '-d', '-p', '-te', '-ve', '-w']
6,6,['co-', 'ha-', 'la-', 'mo-', 'pa-', 'sa-'],['-ck', '-d', '-p', '-te', '-ve', '-w']
6,6,['co-', 'ha-', 'la-', 'mo-', 'ra-', 'ri-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'ha-', 'la-', 'mo-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'ha-', 'la-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-tter']
6,6,['co-', 'ha-', 'la-', 'ra-', 'sa-', 'to-'],['-g', '-ke', '-p', '-te', '-w', '-y']
6,6,['co-', 'ha-', 'li-', 'mo-', 'pa-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'li-', 'mo-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'li-', 'mo-', 'ra-', 'ta-'],['-ck', '-d', '-nk', '-p', '-re', '-t']
6,6,['co-', 'ha-', 'li-', 'mo-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'ha-', 'li-', 'pa-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
6,6,['co-', 'ha-', 'li-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'ha-', 'lo-', 'mo-', 'pa-', 'sho-'],['-ck', '-p', '-re', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'lo-', 'mo-', 'ra-', 'sho-'],['-ck', '-p', '-re', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'lo-', 'pa-', 'ra-', 'sho-'],['-ck', '-p', '-re', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'ma-', 'mo-', 'pa-', 'so-'],['-d', '-il', '-p', '-re', '-t', '-w']
6,6,['co-', 'ha-', 'ma-', 'pa-', 'sa-', 'so-'],['-d', '-il', '-p', '-t', '-w', '-y']
6,6,['co-', 'ha-', 'ma-', 'ra-', 'sa-', 'so-'],['-d', '-il', '-p', '-t', '-w', '-y']
6,6,['co-', 'ha-', 'ma-', 'ra-', 'sa-', 'ta-'],['-d', '-g', '-il', '-ke', '-p', '-t']
6,6,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'ta-'],['-ck', '-d', '-il', '-p', '-re', '-t']
6,6,['co-', 'ha-', 'mo-', 'pa-', 'sa-', 'sho-'],['-ck', '-d', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'mo-', 'pa-', 'sa-', 'so-'],['-ck', '-d', '-il', '-p', '-t', '-w']
6,6,['co-', 'ha-', 'mo-', 'pa-', 'sho-', 'so-'],['-ck', '-d', '-p', '-re', '-t', '-w']
6,6,['co-', 'ha-', 'mo-', 'pa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-p', '-re', '-t']
6,6,['co-', 'ha-', 'mo-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'ha-', 'mo-', 'ra-', 'sa-', 'sho-'],['-ck', '-d', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'mo-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-il', '-p', '-t', '-w']
6,6,['co-', 'ha-', 'mo-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-il', '-nk', '-p', '-t']
6,6,['co-', 'ha-', 'mo-', 'ra-', 'sho-', 'so-'],['-ck', '-d', '-p', '-re', '-t', '-w']
6,6,['co-', 'ha-', 'pa-', 'ra-', 'sa-', 'sho-'],['-ck', '-d', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'pa-', 'ra-', 'sho-', 'so-'],['-ck', '-d', '-p', '-re', '-t', '-w']
6,6,['co-', 'ha-', 'pa-', 'ra-', 'so-', 'ta-'],['-ck', '-d', '-il', '-p', '-re', '-t']
6,6,['co-', 'he-', 'ma-', 'pa-', 'ra-', 'so-'],['-d', '-n', '-p', '-re', '-w', '-y']
6,6,['co-', 'hi-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-ke', '-p', '-t', '-ve']
6,6,['co-', 'ho-', 'la-', 'li-', 'mo-', 'ri-'],['-b', '-ck', '-d', '-nk', '-p', '-ve']
6,6,['co-', 'ho-', 'la-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-ke', '-nk', '-p', '-ve']
6,6,['co-', 'ho-', 'la-', 'li-', 'ri-', 'sa-'],['-ck', '-d', '-me', '-nk', '-p', '-ve']
6,6,['co-', 'ho-', 'la-', 'li-', 'ri-', 'ta-'],['-b', '-ck', '-d', '-me', '-nk', '-p']
6,6,['co-', 'ho-', 'la-', 'li-', 'sa-', 'sha-'],['-ck', '-d', '-ke', '-me', '-nk', '-ve']
6,6,['co-', 'ho-', 'la-', 'li-', 'sa-', 'ta-'],['-ck', '-d', '-ke', '-me', '-nk', '-p']
6,6,['co-', 'ho-', 'la-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-ve', '-w']
6,6,['co-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['co-', 'ho-', 'la-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-ke', '-nk', '-ve']
6,6,['co-', 'ho-', 'la-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-p']
6,6,['co-', 'ho-', 'la-', 'ri-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-me', '-nk', '-ve']
6,6,['co-', 'ho-', 'la-', 'ri-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-me', '-nk', '-p']
6,6,['co-', 'ho-', 'la-', 'sa-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-me', '-nk']
6,6,['co-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['co-', 'ho-', 'li-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-ke', '-nk', '-t', '-ve']
6,6,['co-', 'ho-', 'li-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'ho-', 'li-', 'sa-', 'sha-', 'ta-'],['-ck', '-d', '-ke', '-me', '-nk', '-t']
6,6,['co-', 'ho-', 'lo-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ho-', 'mo-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-t', '-ve', '-w']
6,6,['co-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'ho-', 'pi-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-pe', '-t']
6,6,['co-', 'ho-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'ho-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-ve']
6,6,['co-', 'ho-', 'ra-', 'sa-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-t']
6,6,['co-', 'la-', 'li-', 'mo-', 'ra-', 'ri-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'la-', 'li-', 'mo-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'la-', 'li-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
